id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
Name,2-picolinic acid,Acetone,Benzophenone,BioPerformance Certified,Brilliant Cresyl Blue ALD,Coumarin,Cystamine dihydrochloride,D-(+)-Xylose,Dimethyl methyl phosphonate,Ethylene glycol,Glycerol,Glycine,Isonicotinic,L-Alanine,L-Arginine,L-proline,Lead 2 chromate,Malachite_Green_chloride,Mefenamic acid,Melamine,Methyl salicyate,Pluronic F-127,Poly(methyl methacrylate),Poly(vinyl chloride),Poly(vinyl_alcohol),Polystyrene standard,Potassium hydroxide,Pyrene,Sodium acetate,Sodium hydroxide,Sodium yttrium oxyfluoride,Sucrose,Sulfanilic acid,Titanium(IV) oxide,Trans-Stilbene,Trimesic acid,Trisodium citrate dihydrate,Urea,α-D-glucose,"1,2,4-Triazole",2-Aminopyridine,2-Benzoylbenzoic,5-methyl-1h-benzotriazole,Adenine,Benzotriazole,Cerium oxide,L-Lysine,Lead oxide,Poly(allyamine hydrochloride),Poly(ethylene oxide),Potassium permanganate,Trans-Aconitic acid,Trizma pre-set crystals
Excitation,785,785,785,532,532,532,785,785,785,785,532,785,785,785,785,785,785,532,532,532,532,785,532,532,785,532,532,785,785,532,532,785,532,785,532,532,532,532,785,785,785,785,785,785,785,785,785,785,785,785,785,785,785
2160,9.73475057,6.131456845,-1.728170291,116.5608816,4.235533288,37.45661009,-14.80226959,0.747879552,-2.509549633,195.109445,20.07324482,259.6004182,37.75759488,-7.366254043,-0.421612903,-1.298006536,6.948675711,32.39844523,1269.2387,44.57066101,506.4260651,-4.216202503,61.46695909,32.79649156,22.02821149,778.417803,-13.84445989,34.05003918,-1.254850832,-3.614434764,-30.07602023,5.797304156,630.2656177,28.85415755,219.456845,703.1801617,273.7833538,48.82742434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2161,10.07455613,5.820650599,-1.15795078,115.9771228,-14.56517576,63.81283008,-13.46473251,-0.386519424,-1.135450865,179.2196895,19.91873811,252.218739,36.96279716,-7.587574848,0.128617139,-1.479920117,6.049737383,52.90720037,1306.715227,41.84719156,543.8821365,-4.05177604,86.2985096,39.94071285,69.27931006,761.5690812,-16.99679235,40.14155786,-1.000092284,-1.556424099,-36.64849472,5.167334121,507.9830602,28.92033224,227.7722532,763.4841752,283.3075712,45.1642002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2162,9.514142621,5.239678435,-0.594696308,80.32370757,-8.664734063,60.24973485,-11.41281964,0.118107255,-0.762373006,169.7637019,19.58888587,244.0347218,35.64609487,-8.064257987,0.672745933,-1.678662085,5.888972447,51.1795593,1375.998763,63.38425243,556.7235929,-4.239008733,105.2239139,36.69221026,70.5161236,730.6947935,-16.17037456,49.63667817,-0.83223819,16.10221404,-14.07212311,5.275903019,434.0705954,28.57377321,251.2114673,725.7785172,268.3377822,53.14814926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2163,9.753499503,5.67054009,-0.038232261,40.46253834,0.213609467,53.04389226,-10.03742586,1.625479151,-0.35348677,161.1016812,19.39292716,236.593445,33.91641269,-8.33449204,1.210965821,-1.076094249,5.075467253,46.76014215,1450.121939,87.88691741,566.4090268,-4.159572886,123.4406226,32.17326059,23.73707107,698.1966278,-14.84090969,62.58858488,-0.596871638,35.67120368,12.01275659,4.732218835,366.8249874,28.58715746,276.5120186,676.7204513,250.3805041,62.56832615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2164,9.292616238,5.249755305,-0.288378078,0.671327609,9.054142491,45.84007014,-7.311171955,2.499314645,0.709844752,152.4513065,19.05826106,228.5309073,31.60995531,-8.009104964,2.543462415,-1.126781634,4.83646815,42.359979,1525.350787,112.4018303,575.9150905,-4.358738415,141.6693559,27.64925068,72.94057142,665.7958322,-13.49092919,69.88682275,-0.430487393,55.25380786,38.04884705,4.763649556,300.4711001,28.27860196,301.8340388,628.3291413,232.4185043,72.00888551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2165,8.704212288,5.513863816,0.055047185,-12.7989967,21.78989054,38.39700632,-4.242918378,2.466945864,1.991742004,151.9223969,18.82139665,220.3012772,29.65384742,-7.407961393,3.27040922,-1.376198503,4.108331486,41.91390998,1530.469638,122.2360049,564.2086562,-4.363563641,146.8223346,27.05496734,74.12480625,622.0056445,-12.36156611,77.98456658,-0.215014253,63.12943286,53.83903083,4.306673165,233.7384975,28.23895368,331.9182594,604.1305509,224.5683403,76.01052197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2166,8.070087115,5.163045361,0.592227353,38.3344166,44.15773864,30.36275865,-1.196012471,2.192039943,2.510838331,171.3414516,18.48248299,212.0860035,27.34793372,-6.914445884,3.791979741,-0.942527852,3.091053612,51.15989518,1361.622625,95.96286507,500.6172163,-5.273783301,119.8139689,36.12830738,-24.71204283,550.0744326,-11.80416858,83.88955112,-0.050576708,42.20503245,44.51359049,4.261407648,164.767139,27.2681396,373.6782017,638.4319439,241.5828994,66.61186018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2167,8.10842018,4.62472968,0.486985705,89.52743665,66.47749402,22.33165497,1.829880842,2.592799346,3.449407164,190.7717296,18.20527916,204.5210746,25.26477889,-7.002808932,4.308347483,-0.925758917,2.784610875,60.42612471,1193.903279,69.70248453,436.847993,-5.661808497,92.81710946,45.19728762,-23.57179423,478.2447845,-11.22706114,93.22767116,0.7809029,21.29822911,35.13510857,3.891580991,96.70964677,26.8751967,415.4581873,673.400984,258.5924589,57.23481476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2168,7.846470945,4.58090651,0.648579595,140.7763193,88.74510239,14.30407312,4.235108596,2.696484616,4.044241928,210.2130801,17.86266423,195.4970392,24.75878762,-6.892671898,5.419685949,-0.625871505,2.752619624,69.71292869,1027.318832,43.45504712,372.9015287,-4.681837599,65.83160666,54.26211489,-22.45601938,406.5181181,-10.63028024,117.3339415,0.706582735,0.409123247,25.70216763,3.770041178,29.56909608,28.44188196,457.2577377,709.0377349,275.5969163,47.87982036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2169,7.238778872,4.36811559,1.713551506,108.1373704,77.11243473,21.95943094,5.729089527,3.003060372,4.295796054,203.0877821,17.54567727,185.4316958,25.3843346,-6.949036127,6.326168645,-0.542836168,2.74053621,74.43190721,945.047516,24.48581663,354.2857956,-3.506162359,58.35985099,66.191516,-21.36605417,387.8586013,-1.02681012,155.6706168,0.480900961,7.836402312,44.70335023,3.487796196,271.7710954,31.13176235,501.7547043,866.9540605,301.7749189,51.1668316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2170,7.121683423,3.704696658,2.682077439,37.56219574,50.10333201,36.71401323,7.284840025,3.712464263,4.013602968,183.9463647,17.19991735,175.3610431,26.44127452,-7.455034051,6.827969074,-0.876617201,3.221056979,77.09563039,901.5623626,8.817486863,356.0869661,-2.279787715,59.72444292,79.41527776,-20.30301001,393.2716421,12.66338133,197.009072,0.640095742,28.08724965,76.53963893,3.290414029,654.4623577,33.79932485,547.4822887,1080.570524,332.1012142,60.18734313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2171,7.004274058,3.018099452,3.645223392,-32.9683888,23.02797521,51.4729748,8.820769188,4.424603913,3.7162861,164.815597,16.84370356,165.3028896,27.92035208,-7.530068617,7.325260742,-0.772623467,4.157818283,79.78090832,859.2342036,-6.837388371,357.7124924,-0.620383544,61.09987294,92.635577,-19.26778483,398.7918383,26.37374647,238.3024817,0.338615243,48.35607023,108.3172163,3.096182663,1038.073978,36.46268643,593.2280023,1294.85559,362.4221394,69.23112957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2172,6.395640241,2.735773711,4.694055363,-98.42908297,-3.558515701,64.11125046,10.25521327,4.739349816,3.522468878,149.5802781,16.49535495,154.875044,29.39415196,-7.511668237,7.818217152,-0.594455066,5.096256468,80.45959113,830.1408708,-19.88903344,361.4393869,1.036203072,60.06637151,103.3361105,-18.2610736,397.772568,37.66112102,284.1040208,-0.050932372,64.53778818,134.6840648,2.823390082,1364.027453,39.53996408,635.3771766,1466.978722,386.9471621,76.14834558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2173,6.132121432,2.576059172,5.556029351,-111.685937,-24.40974098,54.710165,11.83378852,4.856572471,3.078054731,174.6514772,16.10047061,144.5862248,30.41704885,-8.119096031,8.30701181,-0.97840437,6.036357885,60.1202389,927.4200961,-6.065834361,388.6042519,2.999591257,33.94632911,87.93120518,-17.28337872,327.907299,23.62646698,333.566874,-0.283202326,38.15984405,105.4919671,2.717604273,1083.310676,43.14018477,640.0557832,1195.513884,351.4060895,60.78613577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2174,6.168257093,2.175495574,6.985841355,-124.9089472,-45.34329529,45.31414325,12.84755118,5.576142373,3.274387085,199.7329133,15.7500896,135.2360706,31.21617745,-8.371540011,8.791818219,-1.078957807,6.978108882,39.80343176,1025.878311,7.771421625,415.5950596,5.270309772,7.836606208,72.52351776,25.66497991,258.1533992,9.611309721,382.4078662,-0.76740933,11.797433,76.23680575,2.06983322,803.5118447,46.76329548,644.7510834,924.7185383,315.859349,45.44845479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2175,5.531306687,2.043342656,8.447307375,-138.0998141,-66.36431935,35.92342999,14.04211752,6.02520002,3.38461859,224.8244256,15.317091,125.18784,32.50955244,-8.360837012,9.272809885,-0.796042022,7.921495809,19.50951981,1125.522748,21.62314791,442.4123623,6.812477383,-18.26294672,57.11327509,-15.41614485,188.5122466,-4.385161639,434.089262,-0.930925265,-14.5512314,46.91726324,1.625644909,524.630053,50.34558317,649.4625888,654.5927501,280.3068681,30.13571727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2176,5.139449674,1.325220156,9.458763408,-117.9921694,-51.34674072,31.44549004,15.96310378,6.021805907,3.37274915,249.249533,15.16523388,115.0411517,33.70610851,-8.74238016,9.950160311,-1.02957287,8.666505013,17.37009315,1128.474038,23.90203018,465.2541225,8.226520152,-24.85879756,60.10587398,-14.52690013,138.3325991,-14.4124841,472.1096863,-1.510234339,-26.71245353,18.34392215,1.730586627,452.2522968,53.16881485,634.0097208,610.0714827,260.695324,17.84484785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2177,5.292665517,0.603117811,8.956745454,-63.27524535,1.128026196,32.0737782,17.8106562,6.747640532,2.457324822,272.9814448,15.49466732,104.1956442,33.92388035,-8.535108985,11.224043,-0.497638244,8.449482845,34.09919681,1030.885214,14.15217414,483.9711523,8.731074142,-11.18345162,82.22623126,-13.66727898,108.3776246,-20.31592081,477.2223338,-1.423601448,-24.1297923,-9.452534952,1.184719405,594.4727715,52.80564746,597.597401,800.0115998,257.6525043,8.693939826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2178,4.709133676,0.686292109,8.414149511,-8.52359465,53.50303012,32.70806928,19.70312105,7.475304392,1.820457937,296.72302,15.14190038,94.28731606,34.36270266,-8.230595605,11.69463146,-0.145595745,7.661335653,50.85161217,934.5047064,4.417795465,502.516264,9.308375417,2.501914299,104.3447137,-12.83712924,78.53961108,-26.20313079,468.2985593,-1.380196388,-21.53863946,-37.31790896,1.506286969,737.6077724,52.55601801,561.1998709,990.6221653,254.6036662,-0.431561929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2179,4.052473614,-0.288756496,6.994771579,46.26551233,105.7747285,33.34861808,21.59519458,8.204667981,1.753356253,320.4741277,14.63433214,84.24305593,34.29516012,-8.102166793,12.1620992,-0.536967995,7.529309786,67.62695959,839.3398478,-5.300911665,520.88998,8.758870038,16.19761521,126.4615482,-12.03616213,48.81994644,-32.0746199,445.1369976,-2.216454717,-18.94004549,-65.25360624,1.758961198,881.6566951,50.06532345,524.8166318,1181.903443,251.5487072,-9.531809457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2180,3.477224793,-1.040054412,6.553327655,54.09155047,100.7397688,23.55065941,24.36885303,8.935601798,1.019929323,272.362907,14.28120167,74.3715924,32.88471742,-7.841227026,12.62661971,-0.126196159,6.662491593,43.88814945,741.6704699,20.55897276,457.2725726,8.519364068,15.23090112,116.7442116,25.73603945,70.94736331,-0.627141985,419.4635634,-2.077878193,-12.85364545,-48.99346004,2.097318907,785.1358348,47.32440078,462.3358154,1047.322196,218.6448746,24.16778951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2181,2.81060615,-1.085645158,5.017253739,56.405802,88.83503845,12.52511807,26.12425265,10.66797634,1.002239168,215.7677771,13.73718804,63.32709406,33.89486926,-7.793659768,13.08836651,0.359563963,5.615407422,15.38125211,644.7910044,50.63738172,383.8160541,8.89937357,12.54112202,103.2639706,25.48001291,99.30664629,35.24407988,402.4587015,-3.037226409,-6.350285036,-27.57405123,2.348639326,660.9908871,45.85137695,396.782733,874.8254888,182.2082158,62.94717253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2182,2.234351848,-1.879911855,3.65944583,58.76452823,76.81638491,1.506528877,28.86154971,11.4016621,0.245987608,159.1817469,14.27516033,54.3819195,35.14364032,-6.687080074,14.45660309,0.738607838,5.660773624,-13.10386203,549.1491832,80.73201823,310.1897467,8.626614607,9.862477898,89.78276204,-9.803704317,127.7844206,71.13094889,388.4846868,-2.91268818,0.157818616,-6.226670843,2.694730707,537.7574473,44.91890897,331.2425163,703.0001848,145.7651482,101.7513255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2183,1.575617948,-2.940876767,2.134609926,58.17966645,56.29548562,2.443511372,30.68090044,12.13652958,-0.766783558,134.7910757,13.82252761,43.56296731,37.01268529,-6.594485073,15.00423297,1.183777334,4.725846546,-26.3875764,495.7192381,99.06582528,257.2184528,8.910603241,9.020453355,76.79536281,-9.114574829,173.8142285,91.60591577,368.9674239,-2.876971946,7.252611866,7.917565775,2.962827818,500.6586109,43.49058379,285.1173865,567.9037478,122.9173592,121.8336143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2184,0.988818164,-2.98652336,0.752012026,50.60618392,15.91927804,31.50953005,33.2824611,12.87244927,-0.754014989,186.1628325,13.41579895,34.42441609,37.44730886,-6.479705023,15.45869964,1.540634321,4.665162538,-3.922643414,539.9609008,89.69742585,253.0901946,9.488145536,12.48583435,64.97141968,-8.451963197,260.9944622,75.78583996,349.3510077,-3.593657025,15.72223949,5.206005554,4.125625428,665.0519732,42.49359839,284.6701854,518.3426416,132.0759961,97.81893489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2185,0.337430455,-3.080285692,0.039078129,43.08036612,-24.58149038,60.58277497,34.36638794,12.80929167,0.020880319,237.5432665,12.87328343,27.02952444,34.19281573,-5.724704245,15.91108662,1.945660669,3.842337949,18.56301826,585.4573463,80.34587295,248.7937546,8.259687553,15.96249665,53.14718949,25.18485712,348.2884639,59.97826485,309.2249728,-3.744493963,24.19447376,2.423316248,3.792178303,830.3544298,38.70970976,284.2344042,469.4538299,141.2279564,73.82813311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2186,0.466752893,-2.430997959,0.286886714,35.60238248,-65.21052137,89.66332619,35.83283721,12.54692728,1.749066915,288.9322266,12.28604011,21.62338095,28.43086058,-5.638632262,17.1615674,1.553508246,2.802819127,41.06928918,632.2108496,71.01134957,244.3296548,6.562015356,19.45027116,41.32288904,-7.203302843,435.6946558,44.18051594,255.1061442,-2.938447369,32.66862969,-0.430086446,3.062451213,996.5650759,32.61158488,283.8095746,421.2375764,150.3731473,49.86090487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2187,0.794800175,-2.256573556,0.731955869,51.14351166,-72.20539093,112.4764338,36.82741516,11.63067659,3.667149135,278.878642,11.83601807,17.13288421,23.68856811,-5.639691355,17.81031549,0.946108921,2.637502421,51.4271743,649.2013855,62.67282871,280.3622078,5.213755007,32.18008879,33.42295516,-6.615632048,472.9636402,28.38442898,212.0295165,-2.666274409,18.16958037,-4.925711066,2.481858924,862.316507,28.3628007,280.645488,379.374545,143.4118464,62.04322608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2188,1.12140233,-1.693061568,0.474440812,76.33134633,-65.22414343,132.6747677,37.51392804,11.1240601,6.275353828,243.1531419,11.28700639,13.73039282,18.002133,-5.064187421,18.25750439,1.023574565,1.928184181,56.71982856,654.489629,54.76077336,333.2214257,3.624356949,48.77834044,27.16332466,-6.051247445,489.3432592,12.58915789,167.5664546,-2.645982866,-5.930927781,-10.14856185,1.814016205,603.0343186,23.39964422,276.3422859,340.5582992,129.7156009,89.34558264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2189,2.082741439,-0.840148517,0.614489443,101.5649977,-58.37949172,152.8805982,37.61979211,10.29056831,9.110231169,207.4357653,10.80276412,10.42462537,10.46231994,-4.848399958,18.70330762,0.686017045,1.020310755,62.03224691,661.042055,46.86635651,385.914581,1.566879487,65.38718703,20.90430436,-5.509199842,505.8303351,-3.207197244,110.4155931,-2.595533858,-30.03383007,-15.44149377,1.222507823,344.657906,17.24934242,272.0485998,302.4154029,116.0123183,116.6706504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2190,3.369548369,-0.033863996,1.052244918,124.3691672,-50.24429687,169.8268051,37.92698361,9.102811714,11.96282858,175.0562313,10.25617036,7.260660457,2.232613627,-5.019437828,19.74789867,0.033548233,0.659328493,66.0951343,654.4529384,39.27488116,440.0029757,-0.967495314,77.78702945,14.42369108,-4.98847955,518.96511,-17.96251222,45.14828699,-1.978342045,-49.98510248,-20.45546034,0.580020407,133.5374647,10.16636226,268.0492411,263.3889198,103.507066,138.6885654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2191,5.181603161,0.771610805,2.033294246,127.9697758,-31.13473659,161.3644187,38.6174788,7.951560805,14.78780349,168.588339,9.738264164,5.101662434,-5.996241252,-4.640741407,20.59145104,-0.633720004,0.13611354,60.30528568,537.0490542,33.91913031,506.0678724,-3.405771061,57.37323862,6.213641645,23.5119782,505.3022863,-24.58817078,-22.8459091,-1.548676132,-37.61452065,-22.82516066,-0.022611641,283.89539,2.205200721,266.2777514,212.9223136,100.3699212,119.2689134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2192,7.409605856,2.049335034,2.921413916,131.612815,-12.16441644,152.9097389,39.27325393,6.282146082,17.61257332,162.1281275,9.194644611,3.310723056,-14.27896233,-4.402980878,21.03413825,-1.315676132,-0.803904552,54.534336,420.9164774,28.58162694,571.9683133,-5.911301685,36.96953544,-1.995241373,-4.006711949,491.7421761,-31.22700703,-89.85973173,-1.033545039,-25.25006038,-25.26338932,-0.639999717,435.1553425,-5.688765212,264.5143321,163.1298482,97.22545147,99.87108029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2193,7.816986492,3.308750123,2.898530415,135.2971759,6.666649196,144.4628458,39.91264525,5.067158041,20.42816549,155.6754659,8.643630774,1.523603071,-18.0520373,-4.196760018,21.4761338,-1.557652279,-0.83348759,48.78201021,306.0522125,23.26259407,637.7048106,-6.156517059,16.57577082,-10.20294751,-3.543435351,478.2832216,-37.88265919,-113.3129392,-0.523552202,-12.89192133,-27.76941267,-0.799494992,587.3151824,-7.679250615,262.7585248,114.0096581,94.0735541,80.49477207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2194,5.43989511,4.05927701,2.782970231,137.8499499,7.093167517,152.3954594,40.153989,5.26102718,23.22560743,165.1636233,8.103541723,-0.223969876,-15.73361113,-3.512638573,22.31761119,-1.323167418,-0.261749345,49.33209326,344.5802562,34.48031467,686.6600267,-3.504667952,5.686425673,-4.96206637,-3.097037303,456.4361151,-44.85385323,-79.96987282,-0.509290719,-7.991450626,-15.28344446,-0.046602237,705.6742704,-2.566273699,258.3770008,125.624347,82.58027649,88.17837458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2195,1.532671751,4.773913548,2.847569853,139.3789181,-9.187100918,175.1859498,40.14290144,5.636333995,26.03231655,189.1114788,7.883606533,-1.678093371,-10.52348836,-2.513884323,23.35874392,-0.721154945,0.474934749,55.60021009,522.3502462,60.69943912,720.3790738,-0.31897357,3.418830897,12.47764445,-2.666327674,426.9881987,-52.11607627,-22.35735258,-0.154098456,-9.856066515,10.79627918,0.891331771,793.4556667,4.777474073,251.6140118,192.3860788,63.52013603,120.4084037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2196,-2.841263547,5.798376997,2.637925768,140.9458218,-25.60657646,197.9844371,40.77043883,5.738418983,28.80295029,213.0664616,7.983974276,-2.448502762,-4.230396285,-1.245565048,23.79970551,0.412184975,2.085631872,61.88609566,701.3572758,86.93717779,753.9357944,3.155581924,1.160600541,29.91889696,21.74991463,397.6366848,-59.40392691,44.01675981,0.496891817,-11.72720731,36.81257499,1.859720722,882.1304318,12.63388689,244.8571891,259.8061613,44.45230009,152.6590854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2197,-6.036676068,7.141946878,2.763244465,142.5495223,-42.16522762,220.7909913,40.95494741,6.476232639,31.92855606,237.0284306,7.613864024,-3.10855662,2.818862994,-0.407298526,24.24066945,1.358829389,3.061244459,68.18945492,881.5826151,113.1934811,787.3307106,7.319467559,-1.088525533,47.36177838,-1.847062623,368.3800154,-66.71938257,122.799386,0.74399887,-13.60471276,62.76695171,3.867579392,971.6965262,22.67572117,238.1060543,327.8766787,25.37666605,184.9301056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2198,-5.190132688,8.06840473,2.21456243,146.5421809,-52.06459702,226.8719225,40.50567343,6.940555462,35.41835129,186.4819751,7.691604851,-3.013399039,11.09752968,1.101297463,24.68180925,1.837125343,4.310844941,69.54222281,917.6346345,121.4272793,805.1362649,11.71857081,13.92724093,54.34766596,-1.456011689,405.6270629,-63.34397666,202.1097278,1.414806505,-7.906105351,49.44201809,5.178463959,949.4605102,33.92118333,277.6378288,195.529415,8.646711304,158.65447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2199,-2.838119916,9.477892089,1.910196152,150.7255587,-61.65093592,231.8504707,40.37731314,6.949447946,38.3542734,130.996794,7.353685828,-2.827253034,19.31516578,2.380605139,25.12329841,2.910889884,6.016225751,70.58219428,945.2188043,128.4822428,821.7571594,16.71690594,30.09682907,60.64117692,-1.075666339,447.3733094,-59.28684536,280.8488068,1.627811081,-1.709871519,33.45518289,6.692290603,920.6323444,45.04302979,320.2457042,50.47305456,-7.935026781,128.5116447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2200,0.40107764,10.27055049,2.150239973,154.9423471,-71.37418536,236.837296,40.6700328,7.68459059,41.93645982,75.51818661,7.682076028,-2.750651494,28.5540833,3.031006723,25.56531044,4.080280059,7.177379322,71.63880429,973.9644947,135.5556821,838.2178465,21.81482725,46.27472803,66.9365185,20.29525421,489.2096671,-55.25954143,369.4267347,2.383294813,4.481081361,17.41105486,8.808975503,892.6891891,57.32310698,362.8578219,-93.95837383,-24.52491727,98.38827559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2201,3.145603754,11.74652148,1.752969135,161.3448973,-79.96023047,245.5543385,40.43851866,8.31858389,44.64684797,50.39223187,7.967824524,-2.547739046,36.77839426,4.452884435,26.00801885,5.109092914,8.876098087,67.22841777,982.4059759,140.8859474,802.6323585,26.376329,54.23808695,72.45145794,-0.341958505,515.0814284,-43.32958477,446.4172632,2.499723635,10.96216301,10.80694275,10.12843484,812.7592048,68.1887013,397.1569835,-160.2471457,-28.59168994,83.26081848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
