id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
Name,2-picolinic acid,Acetone,Benzophenone,BioPerformance Certified,Brilliant Cresyl Blue ALD,Coumarin,Cystamine dihydrochloride,D-(+)-Xylose,Dimethyl methyl phosphonate,Ethylene glycol,Glycerol,Glycine,Isonicotinic,L-Alanine,L-Arginine,L-proline,Lead 2 chromate,Malachite_Green_chloride,Mefenamic acid,Melamine,Methyl salicyate,Pluronic F-127,Poly(methyl methacrylate),Poly(vinyl chloride),Poly(vinyl alcohol),Polystyrene standard,Potassium hydroxide,Pyrene,Sodium acetate,Sodium hydroxide,Sodium yttrium oxyfluoride,Sucrose,Sulfanilic acid,Titanium(IV) oxide,Trans-Stilbene,Trimesic acid,Trisodium citrate dihydrate,Urea,慣-D-glucose,"1,2,4-Triazole",2-Aminopyridine,2-Benzoylbenzoic,5-methyl-1h-benzotriazole,Adenine,Benzotriazole,Cerium oxide,L-Lysine,Lead oxide,Poly(allyamine hydrochloride),Poly(ethylene oxide),Potassium permanganate,Trans-Aconitic acid,Trizma pre-set crystals
,33971,33837,33799,,,,37930,33814,38358,37750,,23248,38358,22060,21990,22124,21773,,,,,21839,,,21886,,,27204,21811,,,22320,26420,22273,,,,,33773,33922,33886,33967,34095,35648,33961,34102,22006,21698,22001,22041,21944,81193,33829
,33971,33837,33798,,,,37929,33813,38353,37751,,23226,38353,22049,21988,22122,21773,,,,,21838,,,21886,,,27079,21811,,,22313,26395,22271,,,,,33772,33921,33885,33966,34093,35648,33960,34102,22005,21698,22001,22041,21943,80678,33828
,33970,33836,33798,,,,37929,33813,38348,37751,,23200,38348,22038,21984,22118,21772,,,,,21837,,,21886,,,26969,21811,,,22303,26359,22269,,,,,33772,33921,33885,33966,34091,35651,33960,34103,22004,21698,22001,22040,21942,80061,33828
,33970,33835,33797,,,,37929,33812,38343,37751,,23174,38343,22028,21979,22113,21771,,,,,21836,,,21886,,,26854,21812,,,22292,26323,22267,,,,,33772,33921,33885,33965,34089,35654,33959,34103,22003,21697,22000,22040,21941,79442,33828
,33970,33834,33796,,,,37929,33812,38337,37751,,23146,38337,22017,21974,22107,21771,,,,,21836,,,21887,,,26743,21812,,,22280,26284,22265,,,,,33772,33921,33885,33964,34086,35659,33958,34103,22002,21697,22000,22039,21939,78796,33827
,33969,33833,33796,,,,37929,33811,38332,37751,,23118,38332,22006,21969,22101,21770,,,,,21835,,,21887,,,26646,21812,,,22265,26239,22263,,,,,33771,33920,33884,33964,34085,35664,33958,34102,22000,21696,21999,22038,21938,78092,33827
,33969,33832,33795,,,,37930,33811,38327,37751,,23091,38327,21994,21964,22095,21769,,,,,21835,,,21887,,,26558,21811,,,22249,26195,22261,,,,,33771,33920,33884,33963,34083,35669,33957,34102,21999,21696,21999,22038,21937,77401,33827
,33969,33831,33794,,,,37930,33810,38322,37751,,23062,38322,21983,21959,22089,21768,,,,,21834,,,21887,,,26475,21811,,,22230,26146,22259,,,,,33771,33920,33884,33962,34081,35675,33957,34102,21998,21696,21999,22037,21935,76691,33826
,33969,33830,33793,,,,37931,33809,38317,37750,,23035,38317,21972,21955,22082,21768,,,,,21834,,,21887,,,26401,21810,,,22213,26100,22257,,,,,33771,33919,33883,33961,34079,35681,33956,34101,21997,21695,21998,22036,21934,76038,33826
,33969,33829,33793,,,,37932,33809,38311,37750,,23013,38311,21966,21950,22076,21767,,,,,21834,,,21888,,,26348,21813,,,22209,26077,22255,,,,,33771,33919,33883,33961,34077,35682,33955,34102,21996,21695,21998,22036,21933,75666,33826
,33968,33828,33793,,,,37933,33809,38306,37750,,22994,38306,21961,21946,22069,21766,,,,,21833,,,21888,,,26308,21817,,,22210,26064,22253,,,,,33770,33919,33883,33960,34074,35681,33955,34102,21994,21695,21998,22035,21932,75450,33825
,33968,33826,33793,,,,37933,33809,38300,37750,,22978,38300,21957,21942,22062,21766,,,,,21833,,,21888,,,26275,21822,,,22212,26056,22251,,,,,33770,33918,33883,33959,34071,35677,33954,34103,21993,21694,21997,22035,21932,75285,33825
,33968,33825,33793,,,,37934,33809,38295,37750,,22964,38295,21954,21939,22055,21765,,,,,21832,,,21889,,,26251,21826,,,22215,26052,22249,,,,,33770,33918,33882,33958,34069,35673,33954,34103,21992,21694,21997,22034,21931,75213,33825
,33968,33824,33793,,,,37935,33809,38289,37749,,22947,38289,21951,21935,22048,21764,,,,,21832,,,21889,,,26230,21832,,,22220,26043,22247,,,,,33770,33917,33882,33957,34065,35672,33953,34104,21990,21694,21997,22033,21930,75288,33825
,33968,33823,33794,,,,37936,33809,38283,37749,,22931,38283,21949,21931,22041,21763,,,,,21832,,,21889,,,26214,21837,,,22224,26035,22245,,,,,33770,33917,33882,33956,34062,35671,33952,34105,21989,21694,21996,22032,21930,75456,33825
,33968,33822,33795,,,,37937,33810,38278,37749,,22915,38278,21947,21928,22033,21763,,,,,21831,,,21890,,,26205,21842,,,22231,26028,22243,,,,,33769,33917,33882,33956,34058,35670,33952,34106,21988,21693,21996,22032,21929,75682,33824
,33967,33820,33795,,,,37938,33810,38272,37749,,22901,38272,21946,21925,22026,21762,,,,,21831,,,21890,,,26199,21848,,,22237,26023,22241,,,,,33769,33916,33882,33955,34054,35668,33951,34108,21986,21693,21996,22031,21929,75953,33824
,33967,33819,33794,,,,37940,33809,38268,37749,,22899,38268,21944,21925,22022,21761,,,,,21831,,,21890,,,26190,21849,,,22235,26025,22239,,,,,33769,33916,33881,33954,34055,35660,33951,34107,21986,21693,21996,22031,21928,76232,33824
,33967,33818,33792,,,,37941,33807,38264,37750,,22903,38264,21940,21926,22021,21760,,,,,21831,,,21891,,,26183,21848,,,22229,26030,22237,,,,,33769,33916,33879,33953,34057,35648,33950,34106,21986,21692,21995,22032,21927,76518,33824
,33967,33817,33790,,,,37943,33805,38261,37751,,22907,38261,21938,21929,22019,21760,,,,,21830,,,21891,,,26175,21846,,,22222,26033,22235,,,,,33769,33915,33880,33952,34059,35637,33950,34105,21986,21692,21995,22032,21926,76799,33824
,33967,33816,33787,,,,37945,33803,38258,37752,,22914,38258,21935,21932,22019,21759,,,,,21830,,,21891,,,26168,21844,,,22214,26037,22233,,,,,33769,33915,33880,33952,34061,35626,33949,34103,21987,21692,21995,22033,21925,77066,33824
,33967,33815,33784,,,,37947,33800,38254,37753,,22924,38254,21932,21934,22019,21758,,,,,21830,,,21892,,,26170,21841,,,22208,26047,22231,,,,,33769,33914,33880,33951,34064,35611,33949,34102,21987,21692,21994,22034,21924,77306,33823
,33966,33813,33781,,,,37949,33798,38251,37754,,22934,38251,21929,21937,22018,21757,,,,,21830,,,21892,,,26172,21839,,,22202,26056,22229,,,,,33769,33914,33879,33950,34068,35596,33948,34100,21988,21691,21994,22036,21923,77496,33823
,33966,33812,33777,,,,37950,33795,38249,37755,,22946,38249,21927,21939,22019,21756,,,,,21830,,,21893,,,26178,21836,,,22195,26068,22227,,,,,33769,33913,33878,33949,34072,35579,33948,34098,21989,21691,21994,22037,21922,77689,33823
,33966,33811,33774,,,,37952,33793,38246,37757,,22958,38246,21924,21942,22019,21756,,,,,21829,,,21893,,,26182,21833,,,22189,26076,22225,,,,,33769,33913,33878,33949,34076,35563,33947,34097,21989,21691,21993,22039,21921,77823,33823
,33966,33810,33774,,,,37954,33792,38243,37758,,22962,38243,21923,21947,22020,21755,,,,,21829,,,21893,,,26169,21830,,,22182,26063,22223,,,,,33769,33912,33878,33948,34075,35564,33947,34097,21990,21691,21993,22039,21921,77725,33823
,33966,33809,33776,,,,37957,33792,38241,37759,,22962,38241,21923,21954,22021,21754,,,,,21829,,,21894,,,26148,21827,,,22174,26040,22221,,,,,33769,33912,33879,33947,34071,35571,33946,34099,21991,21691,21993,22039,21920,77511,33823
,33965,33807,33778,,,,37959,33792,38238,37761,,22962,38238,21923,21959,22022,21753,,,,,21829,,,21894,,,26126,21824,,,22168,26013,22219,,,,,33769,33912,33878,33946,34068,35580,33946,34102,21992,21690,21993,22038,21919,77242,33823
,33965,33806,33780,,,,37961,33793,38236,37762,,22960,38236,21923,21965,22023,21753,,,,,21829,,,21895,,,26102,21821,,,22162,25982,22217,,,,,33769,33911,33877,33946,34063,35591,33946,34104,21993,21690,21992,22037,21918,76918,33823
,33965,33805,33783,,,,37963,33793,38233,37764,,22959,38233,21923,21972,22024,21752,,,,,21829,,,21895,,,26076,21818,,,22155,25953,22215,,,,,33769,33911,33876,33945,34058,35602,33945,34106,21994,21690,21992,22039,21917,76588,33822
,33965,33804,33786,,,,37966,33794,38231,37766,,22959,38231,21924,21979,22026,21751,,,,,21829,,,21895,,,26051,21814,,,22149,25923,22213,,,,,33769,33910,33876,33944,34053,35614,33945,34108,21995,21690,21992,22040,21917,76242,33822
,33965,33803,33789,,,,37968,33795,38229,37767,,22958,38229,21925,21987,22027,21750,,,,,21829,,,21896,,,26024,21811,,,22142,25890,22211,,,,,33769,33910,33876,33944,34048,35627,33944,34110,21996,21690,21992,22043,21916,75859,33822
,33964,33801,33792,,,,37970,33796,38227,37769,,22956,38227,21926,21994,22029,21750,,,,,21829,,,21896,,,25997,21807,,,22136,25856,22209,,,,,33769,33909,33876,33943,34043,35640,33944,34112,21997,21689,21991,22046,21915,75466,33822
,33964,33800,33793,,,,37971,33796,38225,37771,,22954,38225,21925,21995,22029,21749,,,,,21829,,,21897,,,25979,21805,,,22138,25825,22207,,,,,33768,33909,33876,33942,34040,35644,33943,34115,21998,21689,21991,22046,21914,75108,33822
,33964,33800,33792,,,,37972,33796,38223,37773,,22951,38223,21925,21993,22029,21748,,,,,21828,,,21897,,,25965,21804,,,22142,25795,22205,,,,,33768,33909,33875,33941,34037,35645,33942,34118,21998,21688,21991,22045,21913,74761,33822
,33963,33799,33790,,,,37972,33795,38221,37776,,22948,38221,21924,21990,22028,21748,,,,,21828,,,21897,,,25953,21802,,,22149,25767,22203,,,,,33768,33909,33875,33941,34036,35642,33941,34121,21998,21688,21991,22045,21913,74443,33822
,33963,33798,33789,,,,37972,33795,38219,37778,,22944,38219,21923,21986,22027,21747,,,,,21827,,,21897,,,25941,21801,,,22157,25739,22201,,,,,33767,33908,33875,33940,34034,35638,33940,34123,21999,21687,21991,22046,21912,74138,33822
,33962,33797,33787,,,,37972,33794,38217,37780,,22941,38217,21922,21983,22026,21747,,,,,21827,,,21898,,,25930,21800,,,22164,25707,22199,,,,,33767,33908,33875,33939,34032,35638,33939,34127,21999,21687,21991,22047,21911,73789,33821
,33962,33796,33786,,,,37972,33793,38216,37783,,22938,38216,21921,21981,22026,21746,,,,,21826,,,21898,,,25918,21799,,,22171,25675,22197,,,,,33766,33908,33875,33939,34031,35637,33937,34131,21999,21686,21991,22049,21910,73453,33821
,33961,33796,33784,,,,37971,33793,38214,37785,,22934,38214,21920,21977,22026,21746,,,,,21825,,,21898,,,25908,21798,,,22180,25642,22195,,,,,33766,33908,33874,33938,34029,35637,33936,34136,21999,21686,21991,22050,21910,73118,33821
,33960,33795,33782,,,,37971,33792,38213,37787,,22931,38213,21920,21974,22025,21745,,,,,21825,,,21898,,,25898,21797,,,22189,25612,22193,,,,,33765,33908,33874,33937,34027,35634,33935,34139,21999,21685,21990,22053,21909,72820,33821
,33960,33794,33780,,,,37971,33792,38211,37791,,22928,38211,21920,21969,22023,21745,,,,,21824,,,21898,,,25885,21796,,,22199,25595,22191,,,,,33764,33908,33874,33937,34026,35623,33934,34136,21999,21685,21990,22066,21908,72687,33821
,33959,33794,33779,,,,37971,33792,38210,37795,,22925,38210,21921,21964,22021,21744,,,,,21824,,,21898,,,25871,21795,,,22211,25585,22189,,,,,33764,33908,33874,33936,34025,35609,33932,34130,21999,21684,21990,22082,21907,72644,33821
,33959,33793,33778,,,,37971,33791,38208,37798,,22923,38208,21922,21959,22018,21744,,,,,21823,,,21899,,,25857,21794,,,22222,25577,22187,,,,,33763,33908,33874,33936,34024,35594,33931,34123,21999,21683,21990,22104,21906,72617,33820
,33958,33793,33777,,,,37971,33791,38207,37802,,22921,38207,21923,21955,22016,21743,,,,,21822,,,21899,,,25843,21793,,,22233,25572,22185,,,,,33763,33908,33874,33935,34023,35578,33930,34115,22000,21683,21990,22127,21906,72632,33820
,33958,33792,33776,,,,37971,33791,38205,37807,,22918,38205,21925,21949,22012,21743,,,,,21822,,,21899,,,25828,21792,,,22246,25566,22183,,,,,33762,33908,33874,33935,34023,35561,33929,34107,22000,21682,21990,22144,21905,72727,33820
,33957,33792,33775,,,,37971,33791,38204,37811,,22914,38204,21926,21944,22009,21742,,,,,21821,,,21899,,,25814,21792,,,22259,25560,22181,,,,,33762,33908,33873,33935,34022,35543,33927,34098,22000,21681,21990,22160,21904,72854,33820
,33957,33791,33774,,,,37971,33790,38203,37816,,22910,38203,21928,21938,22004,21742,,,,,21821,,,21899,,,25799,21791,,,22272,25555,22179,,,,,33761,33908,33874,33934,34022,35524,33926,34088,22000,21681,21990,22172,21903,73016,33820
,33956,33791,33773,,,,37971,33790,38202,37820,,22907,38202,21930,21934,22000,21741,,,,,21820,,,21899,,,25785,21790,,,22284,25551,22177,,,,,33761,33908,33874,33934,34021,35507,33925,34078,22001,21680,21990,22187,21903,73177,33820
,33955,33790,33773,,,,37970,33790,38201,37824,,22910,38201,21931,21936,22001,21741,,,,,21819,,,21899,,,25773,21789,,,22289,25543,22175,,,,,33760,33908,33873,33933,34020,35500,33924,34073,22001,21679,21990,22222,21902,73239,33820
,33954,33789,33773,,,,37969,33790,38200,37827,,22915,38200,21933,21942,22005,21740,,,,,21819,,,21900,,,25761,21787,,,22291,25535,22172,,,,,33759,33908,33873,33933,34018,35498,33922,34071,22001,21679,21990,22263,21901,73257,33819
,33955,33789,33773,,,,37968,33790,38200,37829,,22919,38200,21934,21949,22008,21740,,,,,21818,,,21900,,,25749,21785,,,22291,25522,22170,,,,,33759,33908,33872,33932,34016,35498,33921,34069,22001,21678,21990,22309,21900,73224,33819
,33957,33788,33773,,,,37966,33790,38199,37831,,22925,38199,21935,21958,22012,21739,,,,,21818,,,21900,,,25737,21783,,,22290,25509,22168,,,,,33758,33908,33870,33932,34014,35502,33919,34068,22001,21678,21990,22354,21900,73158,33818
,33952,33787,33773,,,,37965,33790,38199,37835,,22932,38199,21936,21967,22018,21739,,,,,21817,,,21900,,,25727,21782,,,22289,25502,22166,,,,,33757,33908,33872,33931,34012,35502,33918,34066,22002,21677,21990,22380,21899,73132,33818
,33944,33786,33774,,,,37964,33790,38198,37839,,22940,38198,21937,21977,22023,21738,,,,,21817,,,21900,,,25717,21780,,,22289,25496,22163,,,,,33757,33908,33875,33931,34010,35503,33916,34065,22002,21676,21990,22398,21898,73077,33818
,33946,33786,33774,,,,37963,33790,38198,37843,,22950,38198,21939,21987,22029,21738,,,,,21816,,,21900,,,25708,21778,,,22288,25491,22161,,,,,33756,33908,33874,33930,34007,35504,33915,34064,22002,21676,21990,22414,21897,73026,33817
,33951,33785,33775,,,,37962,33791,38198,37847,,22958,38198,21941,21998,22035,21737,,,,,21815,,,21900,,,25698,21776,,,22286,25484,22159,,,,,33755,33908,33871,33930,34005,35508,33914,34063,22003,21675,21990,22425,21897,72924,33817
,33950,33784,33776,,,,37960,33791,38198,37849,,22957,38198,21942,22009,22034,21737,,,,,21815,,,21900,,,25683,21774,,,22281,25457,22157,,,,,33754,33908,33871,33929,34003,35517,33912,34061,22003,21674,21990,22436,21896,72566,33817
,33948,33784,33777,,,,37958,33791,38197,37851,,22952,38197,21944,22019,22030,21737,,,,,21814,,,21900,,,25667,21772,,,22276,25422,22154,,,,,33754,33908,33871,33929,34001,35529,33911,34058,22003,21674,21991,22445,21895,72086,33816
,33947,33783,33778,,,,37956,33791,38197,37853,,22946,38197,21946,22030,22026,21736,,,,,21814,,,21900,,,25650,21770,,,22270,25386,22152,,,,,33753,33908,33871,33928,33999,35540,33909,34056,22003,21673,21991,22452,21894,71605,33816
,33946,33783,33779,,,,37954,33791,38197,37856,,22939,38197,21948,22041,22021,21736,,,,,21813,,,21900,,,25633,21768,,,22265,25349,22150,,,,,33752,33907,33871,33928,33997,35553,33908,34053,22003,21672,21991,22456,21894,71089,33815
,33945,33782,33780,,,,37951,33792,38197,37858,,22932,38197,21950,22051,22015,21735,,,,,21812,,,21900,,,25615,21766,,,22257,25307,22147,,,,,33751,33907,33870,33927,33995,35568,33906,34051,22003,21672,21991,22457,21893,70511,33815
,33944,33781,33781,,,,37949,33792,38197,37860,,22925,38197,21953,22061,22009,21735,,,,,21812,,,21900,,,25598,21764,,,22250,25266,22145,,,,,33751,33907,33869,33927,33993,35583,33905,34049,22003,21671,21991,22456,21892,69941,33815
,33944,33781,33782,,,,37947,33792,38197,37863,,22917,38197,21956,22070,22002,21734,,,,,21811,,,21900,,,25580,21762,,,22242,25222,22142,,,,,33750,33907,33868,33926,33991,35600,33903,34046,22004,21670,21991,22453,21891,69331,33814
,33944,33780,33783,,,,37945,33792,38197,37866,,22910,38197,21960,22079,21995,21734,,,,,21811,,,21900,,,25563,21760,,,22235,25181,22140,,,,,33749,33907,33868,33926,33989,35615,33902,34044,22004,21670,21991,22449,21891,68771,33814
,33943,33780,33785,,,,37946,33792,38197,37875,,22908,38197,21962,22090,21992,21733,,,,,21811,,,21900,,,25552,21759,,,22235,25162,22138,,,,,33749,33907,33868,33926,33987,35619,33901,34040,22005,21669,21991,22447,21890,68520,33814
,33943,33780,33787,,,,37948,33791,38196,37885,,22908,38196,21965,22102,21990,21733,,,,,21810,,,21900,,,25544,21758,,,22239,25154,22137,,,,,33749,33907,33869,33927,33986,35618,33900,34036,22007,21669,21991,22446,21889,68420,33814
,33942,33779,33789,,,,37951,33791,38195,37898,,22908,38195,21968,22113,21989,21732,,,,,21810,,,21900,,,25539,21758,,,22243,25149,22135,,,,,33748,33907,33869,33928,33985,35615,33899,34031,22009,21668,21991,22446,21888,68378,33814
,33942,33779,33791,,,,37955,33790,38194,37912,,22910,38194,21971,22123,21988,21732,,,,,21810,,,21899,,,25534,21758,,,22249,25149,22134,,,,,33748,33907,33870,33929,33984,35610,33898,34027,22011,21667,21991,22445,21888,68411,33814
,33942,33779,33794,,,,37958,33790,38193,37924,,22914,38193,21974,22135,21987,21731,,,,,21810,,,21899,,,25528,21757,,,22256,25149,22133,,,,,33748,33908,33871,33929,33983,35605,33897,34022,22013,21667,21991,22442,21887,68495,33814
,33941,33778,33797,,,,37962,33789,38192,37937,,22921,38192,21976,22147,21986,21731,,,,,21810,,,21899,,,25522,21757,,,22264,25151,22131,,,,,33748,33908,33872,33930,33982,35599,33896,34018,22015,21666,21990,22438,21886,68626,33814
,33941,33778,33800,,,,37966,33788,38191,37949,,22928,38191,21978,22159,21985,21730,,,,,21810,,,21899,,,25516,21757,,,22273,25157,22130,,,,,33748,33909,33873,33931,33981,35593,33896,34013,22017,21666,21990,22433,21886,68801,33815
,33940,33778,33803,,,,37970,33787,38189,37963,,22936,38189,21981,22169,21984,21730,,,,,21810,,,21899,,,25511,21757,,,22282,25163,22129,,,,,33748,33909,33874,33932,33980,35585,33895,34008,22019,21665,21990,22429,21885,69004,33815
,33940,33778,33805,,,,37974,33786,38188,37980,,22943,38188,21988,22168,21982,21729,,,,,21810,,,21898,,,25509,21757,,,22288,25167,22128,,,,,33748,33909,33874,33934,33979,35579,33894,34003,22022,21664,21990,22430,21884,69220,33815
,33941,33777,33806,,,,37979,33786,38187,37999,,22949,38187,21999,22161,21980,21728,,,,,21810,,,21898,,,25508,21758,,,22293,25171,22127,,,,,33748,33908,33873,33935,33978,35573,33894,33998,22024,21664,21990,22433,21883,69443,33815
,33941,33777,33808,,,,37984,33785,38186,38017,,22955,38186,22009,22152,21978,21728,,,,,21810,,,21898,,,25506,21758,,,22299,25174,22126,,,,,33747,33908,33873,33936,33978,35566,33893,33993,22027,21663,21989,22436,21882,69649,33815
,33941,33776,33810,,,,37988,33784,38185,38036,,22960,38185,22020,22141,21975,21727,,,,,21810,,,21897,,,25505,21758,,,22304,25176,22125,,,,,33747,33907,33872,33937,33977,35560,33892,33988,22030,21663,21989,22439,21882,69844,33815
,33942,33776,33810,,,,37994,33783,38184,38056,,22967,38184,22032,22128,21973,21727,,,,,21811,,,21897,,,25505,21758,,,22309,25182,22124,,,,,33747,33907,33871,33939,33976,35553,33892,33982,22033,21662,21989,22443,21881,70045,33815
,33942,33776,33811,,,,37999,33782,38183,38076,,22974,38183,22044,22114,21971,21726,,,,,21811,,,21896,,,25505,21759,,,22315,25188,22123,,,,,33747,33906,33870,33940,33975,35546,33892,33977,22036,21662,21989,22447,21880,70211,33815
,33943,33775,33812,,,,38005,33782,38181,38097,,22982,38181,22056,22098,21969,21726,,,,,21811,,,21896,,,25506,21759,,,22320,25195,22122,,,,,33747,33906,33869,33941,33974,35538,33893,33972,22039,21661,21989,22451,21879,70387,33815
,33944,33775,33813,,,,38010,33781,38180,38116,,22989,38180,22068,22083,21966,21725,,,,,21811,,,21895,,,25505,21760,,,22326,25200,22121,,,,,33747,33905,33868,33943,33974,35530,33894,33966,22042,21661,21989,22455,21879,70512,33815
,33943,33775,33817,,,,38012,33780,38179,38127,,22991,38179,22076,22074,21964,21724,,,,,21811,,,21895,,,25494,21760,,,22337,25193,22120,,,,,33747,33904,33867,33944,33973,35525,33892,33963,22043,21660,21988,22455,21878,70405,33816
,33942,33775,33823,,,,38013,33779,38178,38134,,22990,38178,22081,22067,21961,21724,,,,,21811,,,21895,,,25480,21760,,,22350,25181,22118,,,,,33747,33904,33867,33945,33972,35521,33889,33960,22045,21659,21988,22454,21877,70186,33816
,33940,33775,33829,,,,38013,33778,38177,38139,,22989,38177,22086,22061,21958,21723,,,,,21811,,,21895,,,25463,21760,,,22364,25166,22116,,,,,33747,33904,33867,33947,33971,35518,33886,33957,22045,21659,21988,22451,21876,69914,33817
,33939,33775,33835,,,,38013,33777,38176,38143,,22986,38176,22090,22055,21954,21723,,,,,21811,,,21895,,,25443,21760,,,22379,25149,22114,,,,,33747,33904,33868,33948,33971,35515,33882,33955,22046,21658,21987,22448,21876,69592,33817
,33937,33775,33842,,,,38013,33776,38175,38146,,22984,38175,22094,22051,21952,21722,,,,,21811,,,21894,,,25427,21760,,,22393,25133,22112,,,,,33747,33904,33868,33949,33970,35511,33882,33953,22047,21658,21987,22445,21875,69282,33818
,33935,33775,33849,,,,38013,33775,38174,38148,,22981,38174,22098,22048,21949,21722,,,,,21811,,,21894,,,25411,21760,,,22407,25116,22110,,,,,33747,33904,33868,33951,33969,35507,33884,33951,22048,21657,21987,22442,21874,68964,33818
,33932,33774,33855,,,,38012,33774,38173,38149,,22978,38173,22101,22046,21946,21721,,,,,21811,,,21894,,,25394,21760,,,22421,25098,22107,,,,,33747,33904,33868,33952,33968,35503,33886,33949,22048,21657,21987,22438,21874,68612,33818
,33930,33774,33862,,,,38011,33773,38172,38150,,22975,38172,22104,22043,21943,21721,,,,,21811,,,21894,,,25377,21760,,,22435,25080,22105,,,,,33747,33904,33868,33954,33967,35499,33888,33947,22049,21656,21986,22435,21873,68252,33818
,33930,33775,33867,,,,38011,33772,38171,38151,,22970,38171,22107,22035,21939,21720,,,,,21811,,,21893,,,25354,21760,,,22449,25059,22103,,,,,33748,33903,33868,33955,33967,35498,33888,33945,22049,21655,21986,22431,21872,67912,33819
,33931,33775,33870,,,,38010,33771,38170,38153,,22965,38170,22109,22024,21936,21720,,,,,21811,,,21893,,,25328,21760,,,22464,25037,22101,,,,,33750,33903,33868,33956,33966,35498,33887,33944,22050,21655,21986,22426,21871,67574,33820
,33932,33775,33873,,,,38009,33770,38169,38154,,22960,38169,22112,22015,21933,21719,,,,,21812,,,21893,,,25305,21760,,,22479,25016,22099,,,,,33751,33903,33870,33958,33965,35496,33886,33942,22050,21654,21985,22422,21871,67287,33821
,33933,33776,33876,,,,38008,33769,38168,38155,,22955,38168,22114,22005,21929,21719,,,,,21812,,,21893,,,25282,21760,,,22492,24994,22096,,,,,33753,33903,33872,33959,33964,35495,33885,33941,22051,21654,21985,22418,21870,67010,33822
,33934,33777,33879,,,,38008,33767,38167,38155,,22948,38167,22115,21994,21926,21718,,,,,21812,,,21892,,,25254,21760,,,22506,24970,22094,,,,,33754,33903,33868,33960,33963,35496,33884,33939,22051,21653,21985,22413,21869,66637,33823
,33935,33777,33882,,,,38007,33766,38166,38155,,22942,38166,22116,21984,21922,21718,,,,,21812,,,21892,,,25228,21760,,,22519,24946,22092,,,,,33755,33902,33863,33961,33962,35497,33883,33937,22051,21653,21984,22409,21869,66270,33824
,33937,33778,33884,,,,38006,33765,38165,38154,,22935,38165,22117,21973,21919,21717,,,,,21812,,,21892,,,25200,21760,,,22531,24921,22089,,,,,33757,33902,33866,33963,33961,35499,33883,33935,22051,21652,21984,22404,21868,65872,33825
,33938,33779,33886,,,,38005,33764,38164,38153,,22928,38164,22118,21965,21916,21717,,,,,21812,,,21892,,,25174,21760,,,22542,24897,22087,,,,,33758,33902,33870,33964,33961,35500,33882,33933,22052,21651,21984,22399,21867,65522,33826
,33938,33778,33886,,,,38005,33763,38164,38152,,22925,38164,22121,21967,21914,21716,,,,,21812,,,21891,,,25168,21760,,,22548,24883,22085,,,,,33757,33902,33870,33966,33960,35493,33881,33933,22053,21651,21984,22397,21866,65485,33825
,33938,33776,33884,,,,38005,33763,38163,38152,,22924,38163,22126,21976,21913,21715,,,,,21813,,,21890,,,25170,21761,,,22550,24874,22083,,,,,33755,33902,33868,33967,33959,35483,33881,33932,22055,21651,21984,22396,21865,65586,33823
,33937,33775,33882,,,,38005,33763,38163,38151,,22924,38163,22130,21986,21912,21715,,,,,21813,,,21889,,,25175,21761,,,22550,24866,22081,,,,,33753,33902,33868,33969,33958,35473,33880,33933,22058,21650,21984,22396,21864,65732,33821
,33936,33773,33879,,,,38005,33763,38162,38149,,22924,38162,22135,22000,21912,21714,,,,,21813,,,21887,,,25185,21762,,,22548,24860,22080,,,,,33750,33902,33867,33971,33957,35462,33879,33933,22061,21650,21984,22396,21864,65923,33819
,33935,33771,33875,,,,38005,33763,38162,38148,,22923,38162,22140,22013,21911,21714,,,,,21814,,,21886,,,25192,21763,,,22547,24853,22078,,,,,33747,33902,33867,33973,33956,35450,33878,33930,22064,21650,21984,22395,21863,66092,33816
,33934,33768,33872,,,,38005,33763,38161,38146,,22923,38161,22144,22026,21911,21713,,,,,21814,,,21885,,,25200,21764,,,22546,24846,22077,,,,,33744,33902,33866,33974,33955,35439,33877,33927,22067,21649,21985,22395,21861,66253,33813
,33933,33766,33868,,,,38004,33764,38161,38145,,22922,38161,22148,22042,21911,21712,,,,,21815,,,21883,,,25210,21764,,,22543,24840,22075,,,,,33741,33902,33865,33976,33953,35427,33876,33924,22070,21649,21985,22395,21860,66419,33809
,33932,33763,33863,,,,38004,33764,38161,38143,,22922,38161,22152,22058,21911,21712,,,,,21816,,,21882,,,25220,21765,,,22539,24834,22073,,,,,33738,33902,33865,33977,33952,35415,33875,33920,22073,21649,21985,22396,21859,66568,33806
,33931,33762,33861,,,,38007,33764,38160,38141,,22921,38160,22154,22074,21911,21711,,,,,21816,,,21880,,,25232,21766,,,22526,24829,22072,,,,,33736,33903,33865,33979,33951,35407,33874,33918,22076,21648,21986,22396,21858,66657,33805
,33930,33762,33860,,,,38011,33764,38160,38138,,22920,38160,22156,22091,21912,21710,,,,,21816,,,21879,,,25244,21767,,,22509,24824,22070,,,,,33736,33903,33864,33981,33951,35401,33874,33917,22078,21648,21986,22397,21857,66691,33804
